sentence,topic,vehicle,event,option0,option1,option2,option3,ans_idx,property
The songs are consistent in that they are uniformly as _ as an Asian skinhead as profound as a boiled egg and as lifeless as a dick in a refrigerator,they,dick,are,horizontal,confused,sunny,above,1,confused
Leo bless him was as _ as sin and James had been referred to by more than one gossip columnist as a sex symbol,him,symbol,was,attractive,ugly,beautiful,gay,1,ugly
At first it was part of a dream which vanished as _ as I woke and knew that I was alone on the broch island lying on the turf in a sleeping - bag with my head pillowed on my rolled - up sweater but seemingly connected with the earth itself from which apparently right below my head came a sound every bit as strange as the mermaids ' song of the seals,dream,song,vanished,good,next,right,soon,3,soon
Ewen went as _ as paper and jerked upright in his chair,Ewen,paper,went,black,thin,hard,white,3,white
Levy 's voice is as _ as a shag on the floor of a sandpaper factory the lyric is utterly ridiculous describing the popularity and stylishness of a certain fashionable item and the soprano sax added to that tender little guitar lick from the Arrested Development record just upsets your soul,voice,shag,is,sound,smooth,foul,rough,3,rough
It 's as _ as a cat in hot weather with the lyric amounting to a mere two verses before the vocals just sit down to let the languid groove take over,It,cat,'s,thirsty,lazy,active,productive,1,lazy
For emotional resonance flags are about as _ as a quadrilateral of cloth can be,flags,quadrilateral,are,potent,vertical,periodic,patriotic,0,potent
' E 's a spry ole thing but he 's as _ as butter ent you ole boy and he knelt down and ruffled his fur,he,butter,'s,soft,sweet,hard,hot,0,soft
One of his friends who was called John she heard during the introductions was as _ as Larry but dark as a panther cool as a wooded river,John,river,was,deep,strong,beautiful,ugly,2,beautiful
He was nearly as _ as the ceiling and hardly had to reach,He,ceiling,was,low,old,gay,tall,3,tall
She felt as _ as the smell of beer in the air as crude as the wood of the tables as cheap as the picture mirrors on the walls,smell,mirrors,felt,soft,light,sweet,heavy,3,heavy
The cause was a common one and as _ as the hills but I was unable to talk about it for years,cause,hills,was,old,tall,new,young,0,old
Perdita went as _ as the guides ' unconsumed lemon squash,Perdita,squash,went,red,blue,green,yellow,2,green
Martin Fierro 's aim in life was to sleep on a bed of clover look up at the stars and live as _ as a bird in the sky,aim,bird,live,free,dead,sharp,fly,0,free
Do n't call me that you great jerk said Perdita hammering her fists against his chest which was as _ as the ground outside,chest,ground,was,soft,hard,flat,solid,1,hard
To give Perdita confidence in her first chukka he 'd put her on a dark brown pony called Chimango which meant bird of prey who was as _ as a rock but who swept down on the ball like a hawk,bird,rock,was,smooth,heavy,steady,hard,2,steady
However despite suffering a minor heart attack 15 years ago Len from Fressingfield Suffolk said he felt as _ as a fiddle and intended to make next year 's drop,he,fiddle,felt,fit,small,large,heavy,0,fit
And though we give you a finish that 's as _ as nails everything is made to a remarkably gentle formulation,finish,nails,'s,hard,sharp,soft,easy,0,hard
She was as _ as gold not making a sound all the way to the dog 's home,She,gold,was,pure,good,pretty,beautiful,1,good
She is as _ as a lamb and while most people are cautious when meeting her they soon think she 's wonderful,She,lamb,is,rude,gentle,rough,mean,1,gentle
Looking at him as he stared into the night she felt a surge of affection as pure and as _ as the flow of cold air against her face,affection,flow,felt,elementary,then,catching,upstream,0,elementary
I 've only been in your bed with you once and then you were as _ as a cat thinking that sister of yours might come back unexpectedly,you,cat,were,wild,rough,large,smooth,1,rough
And the Guinea Coast afore that she prompted hoping for tales about unknown Africa that seemed to her as _ as the moon and as far away,tales,moon,seemed,important,funny,radiant,strange,3,strange
He could feel reserve even hostility coming towards him as _ as the smell of roasting meat,hostility,smell,coming,real,imaginary,fake,good,0,real
The train of thought that begins like this is as _ as an eel and the only effective way to catch it is to examine the truth of the matter,train,eel,is,sticky,slippery,cold,ugly,1,slippery
And Jean - Paul can be as _ as a mule and you knew perfectly well that if you 'd told him what you felt he would have dug in his heels and insisted,Paul,mule,be,stubborn,dense,poor,drunk,0,stubborn
Achieving a maths mark in double figures all tests are marked out of 50 was about as _ as Iceland winning the Eurovision song contest or Michael Jackson growing up to be normal or growing up at all come to that,Achieving,Iceland,was,probable,likely,common,unlikely,1,likely
It 's just as _ as pads or cotton wool balls and is thick extra-absorbent for mopping up jobs and it wo n't fray either,It,pads,'s,hard,soft,flexible,flat,1,soft
When Mr Wormwood arrived back from the garage that evening his face was as _ as a thunder - cloud and somebody was clearly for the high - jump pretty soon,face,cloud,was,light,dark,transparent,pale,1,dark
She saw the child white in the face which is as _ as paper trembling all over the eyes glazed staring straight ahead and seeing nothing,face,paper,is,coloured,white,red,black,1,white
Although the music they are dealing with is as _ as the hills they have still managed to inject a little of their own venom into what was once regarded as a mummified corpse,music,hills,is,young,new,tall,old,3,old
Plus they rely far too heavily on Chad Gracey 's bionic drumming to get them noticed the tinny snare effect soon becoming as _ as a catfight underneath your window at 3.00 am,effect,catfight,becoming,dangerous,fun,violent,annoying,3,annoying
It was as _ as a bone under a never - ending roaring waterfall,It,bone,was,hard,chill,wet,dry,3,dry
And high above at the end of the curve the steep hillsides rose as _ as the rim of the dormant volcano on High Island,hillsides,rim,rose,high,strong,sweet,hard,0,high
After all I felt as _ as a fiddle he explained,I,fiddle,felt,flexible,broken,fit,rigid,2,fit
We arrived as _ as a couple of puppies out for their first walkies full of fun and raring to go,We,couple,arrived,back,keen,happy,alone,1,keen
They were close to starvation and typical of barn owls when they 're frightened they sat as _ as dummies not making a sound,they,dummies,sat,old,dead,stiff,heavy,2,stiff
Mogadishu once known as the pearl of the Indian Ocean with its whitewashed buildings leafy streets and pretty pavement cafes is now more bullet - battered than Beirut and about as _ as a saunter through an Iraqi minefield,cafes,saunter,is,harmful,unsafe,safe,selective,2,safe
It was as _ as the nose on his face,It,nose,was,pointed,broken,plain,exotic,2,plain
Brett weighed a mere 1 lb 5oz and was as _ as a watchstrap when he was born seventeen weeks early,Brett,watchstrap,was,tall,short,long,young,1,short
The house is as _ as a dodo said an insider yesterday,house,dodo,is,big,live,alive,dead,3,dead
She could sense the rising tension in the room almost as _ as the scent of all the flowers,tension,scent,sense,dangerous,oppressive,uncomfortable,sweet,1,oppressive
Besides none of us ever knew the whole story even though it was as _ as a pikestaff when you came to think about it,it,pikestaff,was,fancy,decorative,plain,heavy,2,plain
He was a strong healthy lad and as _ as punch to be working with Dad,He,punch,was,mighty,pleased,dangerous,dead,1,pleased
Both are as _ as money in the bank,Both,money,are,enough,good,little,bad,1,good
Thin and tiny in stature her back was as _ as an arrow but her legs often pained her in the cooler winter and spring weather,back,arrow,was,crooked,pointed,sharp,straight,3,straight
No anaesthetic and you 'll feel as _ as rain afterwards,you,rain,feel,soft,right,light,wrong,1,right
The Greeks preferred to find their gospel example of the contemplative life in the story of the Transfiguration of Jesus on Mount Tabor when his glory shone through his humanity and his garments became as _ as snow to the astonishment and joy of three of his disciples who were privileged to see the vision,garments,snow,became,beautiful,cold,fresh,white,3,white
The evening sun glowed from the west as _ as a dinner - gong throwing long purple shadows across the untidy lawn and into the bushes,sun,dinner,glowed,back,fun,literal,cheap,3,cheap
Do n't know what it 's like inside but it 's as _ as the ace of spades outside,it,ace,'s,stupid,white,black,cool,2,black
Nigel muttered You 're as _ as a bat as he went out,You,bat,'re,blind,fly,black,brown,0,blind
He sat back as _ as a cat that has licked the cream while Eleanor held his hand and looked concerned,He,cat,sat,happy,lazy,smug,hungry,2,smug
They laughed swam in the Humber which strangely was as _ as bathwater and a dazzling transparent blue chased each other in slow motion through the sand dunes caught each other and kissed fed each other with Marie could not decide what they should feed each other with,Humber,bathwater,was,cool,cold,hot,warm,3,warm
As I turned this thought over in my mind it became as sparkling and as _ as the morning itself,it,morning,became,beautiful,pleasant,important,ugly,0,beautiful
I saw a hole in one of his socks at the back as _ as a potato and offered to do some mending for him,hole,potato,saw,small,deep,big,good,2,big
It was a very cold frosty night in December and because the snow on the footpath was hard and uneven and as _ as ice I walked along the edge of the road,snow,ice,was,sticky,slippery,solid,heavy,1,slippery
We can hardly tell the Finance and Executive Committee that the British are unreliable at the vehicle plants but as _ as the Rock of Gibraltar when it comes to components,British,Rock,but,hollow,solid,smooth,liquid,1,solid
He went down the airless corridor to his Boss 's office said hello to the secretary and walked into the large oak - panelled room which was as _ as the lobby of many a sizeable hotel,room,lobby,was,big,open,noisy,square,0,big
They carted him like a scarecrow his heels scoring the gravel but he was as _ as a pig in a cart he would never squeal without a hard prod Donald Stewart the blacksmith had to grip his wrist to make him sign the paper,he,pig,was,fat,cunning,stubborn,old,2,stubborn
I saw their uncircumcised members as _ as day and shuddered,members,day,saw,light,clear,sharp,bright,1,clear
During the meeting with him a few months before his death which was recorded in an article published in the London Review Philip Roth found him as _ as mustard here was someone who listened with the intent stillness of a chipmunk,him,mustard,found,like,gay,happy,keen,3,keen
The answer is as _ as the sign on a streetcar it is a business man,answer,sign,is,subtle,obvious,red,simple,1,obvious
Stuck in the middle of the Oxfordshire countryside with hundreds of noisy incomprehensible children and colleagues who make me feel about as _ as a walk in the rain,me,walk,feel,happy,uncomfortable,fun,comfortable,3,comfortable
No matter that their French or German accents were as _ as a slice of sushi,accents,slice,sushi,thick,sparse,thin,sharp,0,thick
He looks about as _ as an anaconda with belly - ache from too much goat - swallowing,He,anaconda,looks,friendly,gay,happy,hostile,0,friendly
Before that can happen there has to be peace in Afghanistan and that prospect looks as _ as the end to the drug traffic,prospect,end,looks,probable,funny,remote,chilling,2,remote
Although your husband 's penis does n't have a bone in it at least not unless he 's a badger or something it does become almost as _ as a bone when he 's excited,it,bone,become,broken,stiff,flexible,hard,1,stiff
Her face became as _ as an icon as if she had momentarily glimpsed the old customs of Irkutsk a bridal party bearing skates of bone and bodices of the finest needle - point standing on the southern shore and looking across Baikal a sallow - faced groom from Chita smoothing his first moustache and pacing the deck of an ice - locked paddle - steamer,face,icon,became,white,red,pale,bright,3,bright
His mind was as _ as the ice forming on the windscreen,mind,ice,was,hard,cool,cold,hot,2,cold
The rest of us were as _ as ITV at last season 's denouement between the two clubs,us,ITV,were,back,many,ahead,thrilled,3,thrilled
In our North London fastness we are as _ as snowflakes of such matters,we,snowflakes,are,white,ignorant,beautiful,delicate,1,ignorant
Lochs which were once as _ as crystal are now coloured muddy brown,Lochs,crystal,were,pure,clear,opaque,blue,1,clear
Peter was as _ as a rock keeping the ball on the fairway and hitting nearly every green in regulation,Peter,rock,was,cold,smooth,steady,clear,2,steady
We played with Gary player for the first two rounds and he was as _ as sin about our luck with the weather because we caught it again for the second round,he,sin,was,happy,miserable,evil,drunk,1,miserable
Agnes watched her walk to the gate as _ as a sparrow and none the worse it seemed for her tumble,walk,sparrow,watched,agile,stupid,fun,useful,0,agile
Below the triumphant spires of dock which covered the beds submerged cabbages as _ as footballs could be discerned,beds,footballs,submerged,many,small,strange,large,3,large
The pre-season dispute over which contest the Eddie Aikau or the Triple Crown would have priority if the surf topped twenty feet at Waimea seemed about as _ as an argument over how many angels you could fit on a pinhead,dispute,argument,seemed,relevant,irrelevant,ongoing,important,0,relevant
Characteristically after this burst of bitter humour he added that it was quite nice even though he found his host about as _ as a mule and as human as a boa - constrictor,host,mule,found,stubborn,dense,intelligent,stupid,2,intelligent
If this flow could be transported to North Wales it would stand half as _ as Snowdon if it could be transported to Surrey it would be half as _ again as the highest hill and such is the attraction of all high objects from mountains to the cost of living it would be an important landmark regularly thronged in summer with picnickers and ramblers and would feature on scores of postcards,it,hill,stand,high,low,large,steep,0,high
It was as _ as a settee but it was dead quiet,It,settee,was,small,big,little,long,1,big
Firelight was now as _ as a lamb and would lie down and sleep beside him instead of pacing round her box all night,Firelight,lamb,was,harsh,rough,gentle,hard,2,gentle
She 's as _ as the heather in the dell,She,heather,'s,sour,pretty,sweet,bitter,2,sweet
She 's as _ as the heather the bonnie bloomin ' heather,She,heather,'s,bitter,hot,sweet,pretty,2,sweet
A horse and a cart that stands as _ as a house and cost the best part of thirty pounds and you lost them both,cart,house,stands,low,heavy,high,old,2,high
It 's as _ as a war wi ' you two Thomasina had said,It,wi,'s,benevolent,good,bad,stupid,2,bad
A virus is as _ as a bullet or a shell,virus,bullet,is,first,last,stray,neutral,3,neutral
Added to this was an acceptance of liberal Victorian culture to such a degree that it was assumed to be as _ as the gospel itself,it,gospel,be,eternal,bad,FALSE,TRUE,0,eternal
Now the sky grew nearly as _ as night and I galloped into the hotel just as the most torrential downpour I have seen in my life cascaded from the sky as the waters of the Red Sea might have descended on Pharaoh,sky,night,grew,black,dark,clear,blue,0,black
There are places roped with cablecoil guts as thick as a man as _ as a whisker a rumbling kingdom,guts,whisker,roped,hard,fine,sharp,coarse,1,fine
I was as helpless and as _ as the pig on the bench at the top of our garden nearly thirty years ago,I,pig,was,hairy,degraded,coarse,away,1,degraded
This room is as _ as a cabin in the frozen woods but it is not so _ as the heart of the person to whom I gave my love my hope my talent,room,cabin,is,empty,hot,cold,dark,2,cold
And then I want my shaft to be as _ as a furlong and time to stand still and my tongue to be dipped in honey,shaft,furlong,be,great,long,old,small,1,long
But now it seemed as _ as the confluence of two rivers and needed no words at all,it,confluence,seemed,artificial,unnatural,supernatural,natural,3,natural
He had been a cheerful fellow in those days and life was as _ as a laugh on the wind or the carelessly squandered words of a song,life,laugh,was,personal,complex,trivial,delicate,2,trivial
The sound was as _ as the closing of a coffin lid,sound,closing,was,final,initial,difficult,hear,0,final
He went as _ as a sheet and backed off immediately,He,sheet,went,soft,black,white,blue,2,white
He appeared to have a hard grasp on politics current states ' rights issues and federal judgeships being contested a scenario that had seemed as _ as the fusillade of laser fire Ali said Muslim spaceships would one day loose on the white devils,scenario,fusillade,seemed,ferocious,unlikely,probable,likely,3,likely
His speed at getting into position is breath - taking almost as _ as the power with which he murders the ball,speed,power,taking,fun,bad,fast,unbelievable,3,unbelievable
Her information came from a huge list which was as _ as a book published free by the Department of the Environment which gave details of old and interesting properties including lighthouses watch towers and windmills throughout England,list,book,was,thin,thick,sparse,heavy,1,thick
The atmosphere here 's as _ as mud she said,atmosphere,mud,'s,soft,sticky,thin,thick,3,thick
Said he was as _ as a ramrod and would get nowhere but he 's pretty hard on people anyway,he,ramrod,was,ugly,straight,stiff,sharp,2,stiff
Trollope nearly loses control on the subject of The Plumber a man doubtless aware that he is odious to be put down with the tax - gatherer as being as _ as fate and as inexorable,he,inexorable,being,bad,brutal,certain,uncertain,2,certain
Her writing is as _ as sculpture and as steady and unobtrusive as breathing,writing,sculpture,is,partial,public,whole,there,2,whole
On the other hand I 've been as _ as a turkey in January and all because of a story I spotted in a medical magazine stating that regular lashings of oily fish cut sharply your chances of having a heart attack,I,turkey,been,sad,happy,unhappy,thirsty,1,happy
Both had superb doubly dissected leaves which were as _ as the foliage of ferns hanging down for 2ft or so,leaves,foliage,were,elegant,green,clumsy,purple,0,elegant
It was as _ as the island itself if not bigger and the rocks below seemed to be wobbling under the strain of holding it up,It,island,was,small,little,beautiful,big,3,big
If the water is frozen and shifts as a glacier then it can carry entire boulders which are as _ as a hotel hundreds of miles and gouge great scars,boulders,hotel,are,hard,small,big,little,2,big
Full of fire at the first performance he would be worn out and as _ as marble at the third,he,marble,be,cold,hot,dead,black,0,cold
This Marx pointed out was as _ as a belief in fairies,This,belief,was,own,green,idle,red,2,idle
I do not know whether we dragons loved her or hated her her will was like iron as fast clad as our scaled hides but her heart was like a songbird in the morning and she was as _ as the lilies of the field,she,lilies,was,green,cunning,ugly,lovely,3,lovely
No matter how carefully he sliced each shovelful in an arc out on the wind there were certain unpredictable gusts that lifted the grains and blew them back towards the tractor so that by evening his clothes were filthy with lime his face and hands which are as _ as chalk accentuating the inflamed red round his eyes,hands,chalk,are,red,yellow,hard,white,3,white
For the unwary it is a feeling which is as _ as embarrassment or flirtatiousness,feeling,embarrassment,is,infectious,fuzzy,guilty,obvious,0,infectious
Montgomery a very outdated figure at the time of his death in 1976 had been Britain 's last military hero and he seemed as _ as Wellington or Marlborough,he,Wellington,seemed,fun,remote,probable,attached,1,remote
Compared with the mysteries surrounding the deaths of President Kennedy or Marilyn Monroe the controversy surrounding Spandau 's 93 - year - old inmate is about as _ as the fall of a dead leaf,controversy,fall,is,interesting,boring,chilling,fun,0,interesting
I 'm as _ as a daisy he declared brightly,I,daisy,'m,ripe,fresh,stale,green,1,fresh
I am always in my very best spirits for my heart has been as _ as a feather ever since I got away from all that humbug and what is more I have become fatter,heart,feather,been,green,light,blue,quick,1,light
The glittering courtiers were as _ as the bodies of the soldiers in their bright Second Empire uniforms who lay in the fields of Eastern France,courtiers,bodies,were,ripe,scattered,spoiled,rotten,1,scattered
It 's as _ as a dodo she said referring to the sheep,It,dodo,'s,wild,extinct,alive,dead,3,dead
We 're as _ as thieves the pair of us,We,thieves,'re,slim,petty,thick,thin,2,thick
Both powers in practice are as _ as a parachute in a space ship reassuring but not very practical,powers,parachute,are,powerful,dangerous,useful,useless,2,useful
If we were as _ as chickens we could utilise ambient temperature technology,we,chickens,were,stupid,smart,skinny,few,1,smart
The canyons of ruins the heaps of pancaked houses formed a front line as _ as the valleys and mountains to the east of the city,line,valleys,formed,ignorant,static,cunning,stupid,1,static
Heaps of faded yellowing newspaper cuttings their arguments as _ as the foundations of the front - line ruins are there to prove our lack of comprehension,arguments,foundations,cuttings,stupid,flawed,backward,intelligent,1,flawed
A son of the manse he lends to Labour the dark Church of Scotland tones that can make the recession sound as _ as the wind that whips off the Firth of Forth in midwinter,sound,wind,make,cool,faint,destructive,bleak,3,bleak
Camping in tents and cooped up in those magnificent mobile ovens the crews were understandably as short on fuse as they were long on indestructibility and tantrums were as _ as stones through the windscreen the motley band continued their unsung way across the tropic of Cancer while those celebrated and sponsored Paris - Dakar counterparts roared along to the west,tantrums,stones,were,rare,common,fun,uncommon,1,common
Or rather as she then standing tense in the emptiness felt it she had become something exceedingly smaller than the jar of marmalade and more mobile as _ as a mouse or as an electric spark which was impelled to run very fast invisibly fast round and round the house altering it in some way which was now imperative,she,spark,become,beautiful,large,tiny,small,3,small
And the sleeper opened her eyes which were as _ as periwinkle or the summer sky and the little tailor because he knew this was what he must do bent and kissed the perfect cheek,eyes,periwinkle,were,blue,yellow,green,brown,0,blue
For you must know that I had a twin brother who is as beautiful as the day and gentle as a fawn and _ as new bread and butter whose company pleased me so much as mine also pleased him that we swore an oath never to marry but to live forever peacefully in the castle and hunt and play together the livelong day,brother,bread,is,baked,fresh,big,healthy,3,healthy
A small opening sometimes which is as _ as the head of a matchstick is left for the passage of urine and menstrual blood,opening,matchstick,is,single,large,sharp,small,3,small
To him and to most of his European friends it was as _ as daylight in the sky that a war was coming,it,daylight,was,bright,unclear,clear,red,2,clear
Actually sneering is n't at all big or clever and most people that do it are as _ as shite really,people,shite,are,lazy,soft,thin,hard,1,soft
For several minutes Morse looked down at the turbid turgid river and his thoughts were as _ as the waters below him,thoughts,waters,were,dangerous,salty,shallow,restless,3,restless
Her husband 's a solicitor I said which was n't strictly true but he was in the legal profession and they 're all as _ as thieves as far as I 'm concerned,they,thieves,'re,thick,thin,armed,slim,0,thick
The compulsion to get away and not look back was as _ as a hand on her shoulder urging her forward,compulsion,hand,was,weak,bad,strong,strange,2,strong
I feel as _ as salmon arriving a day late for spawning just as everyone is leaving satiated,I,salmon,feel,late,effective,futile,colorful,2,futile
All those birds are as _ as dirt around here but I guess if they could be of some use to you that 's great,birds,dirt,are,uncommon,common,beautiful,rare,1,common
We bin as _ as dirt ' cos we ai n't never been married,We,dirt,married,packed,slippery,miserable,sticky,2,miserable
The captain was as _ as a pig in the mire,captain,pig,was,sad,unhappy,pink,happy,3,happy
Her lips were red half - open as if waiting to be kissed displaying teeth as _ as ivory though I noticed one tooth slightly out of line with the others,teeth,displaying,kissed,sharp,yellow,white,pink,2,white
My mind raced as _ as a flea in air,mind,flea,raced,furry,complex,agile,ridden,2,agile
Two great cats amber - eyed with tufted ears and spotted skins of burnished gold padded as _ as death across the polished floor,skins,death,padded,loud,comfortable,soft,hard,2,soft
Given that at least in the first year of the new council tax there will still be two - tier authorities in the shires I hope that the Bill will be as _ as a drum to ensure that the tiered authorities that are not up for election do not use that freedom from the ballot box as happened in Nottinghamshire with the poll tax to wreck the council tax in the way that they wrecked the poll tax in its first year,Bill,drum,be,new,loose,tight,heavy,2,tight
Tax is about as _ as a trip to the dentist or a dose of malaria,Tax,trip,is,popular,unpopular,illegal,public,0,popular
She said when she saw you last you were as _ as a rake and she 's right,you,rake,were,fat,thick,thin,sharp,2,thin
That 'll bring the bruising out and the ankle will be as _ as rain in a week or two,ankle,rain,be,right,long,left,wrong,0,right
You do n't have to worry about those sheep Seb they 're as _ as bugs in a rug out there but I 've given them some more hay just in case,sheep,bugs,'re,dense,lost,close,alive,2,close
William can be as _ as the devil when he chooses and the sight of a soldier will only make him dig in his heels further,William,devil,be,stubborn,handsome,old,wicked,0,stubborn
Warm skin is as _ as silk against his mouth,skin,silk,is,soft,smooth,hard,thin,0,soft
Blue eyes are as light and as _ as ice stared into hers before his glance moved slowly downwards deliberately insulting,eyes,ice,are,hardened,raw,frozen,hard,2,frozen
His tone was as _ as the weather outside,tone,weather,was,white,hard,icy,sleek,2,icy
I stepped on a twig which made a noise that seemed as _ as thunder and I ran back across to my hiding place,noise,thunder,seemed,quiet,loud,bad,soft,1,loud
She remained as _ as a rake although she was eating properly now,She,rake,remained,thin,sharp,thick,fat,0,thin
It is as _ as phlogiston and the universal aether,It,phlogiston,is,living,live,dead,alive,2,dead
The back avenue was a secondary way from the house only as _ as a street it ran between a shrubbery and a park - like field until it reached the farmyard wall,avenue,street,was,wide,narrow,skinny,thin,0,wide
The man was as _ as a seal much as Cleo had expected,man,seal,was,opaque,male,safe,sleek,3,sleek
A typewriter was as _ as a fingerprint or a set of teeth or a gun barrel scoring a bullet,typewriter,fingerprint,was,hard,reflective,individual,portable,2,individual
The blonde girl lay as _ as a corpse on the ground a thread of blood ribboning her temple,girl,corpse,lay,adolescent,cunning,inactive,female,2,inactive
Heathcliff dropped his candle and stood without moving. His face was as _ as the wall behind him,face,wall,was,red,flat,white,black,2,white
Every year is as _ as clockwork ever since I 've been here and that 's eight years,year,clockwork,is,first,irregular,regular,abnormal,2,regular
Although the principles of the techniques are as _ as mathematics itself the ability to solve the complex equations was only available with the advent of electronic computers,principles,mathematics,are,young,new,important,old,3,old
Oh you 'll be as _ as rain by that time,you,rain,be,left,right,incorrect,wrong,1,right
Anyway she looked as _ as a rose in her tube dress arching her neck turning her flowerlike head pouting professionally smiling,she,rose,looked,romantic,hot,ugly,beautiful,3,beautiful
In this context the legal points in Tudor Grange Holdings Limited v Citibank NA 1991 3 WLR 750 were as _ as the ingredients of a hospital dispensary in that they were a mixture of insolvency company law and the Unfair Contract Terms Act 1977,points,ingredients,were,diverse,complex,useful,sharp,0,diverse
